КОД,	Назва,	Ціна 
18-00-25-2,	LED світильник консольний LEBRON L-LSL-5065 50W 6500K IP65 кріплення 230V,	852
18-00-28-2,	LED світильник консольний LEBRON L-LSL-10065 100W 6500K IP65 кріплення 230V,	1287
18-00-39,	LED св-к LEBRON L-SL 100W консольний SMD 6200K 9000Lm ІР65,	1302
18-10-11-2,	LED світильник промисловий LEBRON L-HB-10062 100W 6200K ІР65 кріплення 230V,	1050
18-11-15-2,	LED світильник промисловий LEBRON L-HB-15062 150W 6200K ІР65 230V,	1767
18-11-20-2,	LED світильник промисловий LEBRON L-HB-20062 200W 6200K ІР65 230V,	2010
21-11-12-2,	LED лампа VELMAX V-A60-82741 8W E27 4100K 230V,	33.3
21-11-17,	LED лампа VELMAX V-A60 8W E27 3000K 800Lm кут 240°,	23.1
21-11-22-2,	LED лампа VELMAX V-A60-102741 10W E27 4100K 230V,	36.3
21-11-23-2,	LED лампа VELMAX V-A60-102765 10W E27 6500K 230V,	36.3
21-11-27,	LED лампа VELMAX V-А60 10W E27 3000К-4100K-6500К 900Lm,	39
21-11-42-2,	LED лампа VELMAX V-A60-122741 12W E27 4100K 230V,	44.1
21-11-43-2,	LED лампа VELMAX V-A60-122765 12W E27 6500K 230V,	44.1
21-11-45,	LED лампа VELMAX V-А60 12W E27 3000K 1200Lm кут 240° .,	41.4
21-11-49-2,	LED лампа VELMAX V-A60-122741-12V 12W E27 4100K 12V,	83.1
21-11-52-2,	LED лампа VELMAX V-A60-122741/12V-36V 12W E27 4100K,	107.1
21-11-62-2,	LED лампа VELMAX V-A70-152741 15W E27 4100K 230V,	57.3
21-11-63-2,	LED лампа VELMAX V-A70-152765 15W E27 6500K 230V,	57.3
21-11-71-2,	LED лампа VELMAX V-A80-182741 18W Е27 4100K 230V,	79.2
21-11-72-2,	LED лампа VELMAX V-A80-182765 18W Е27 6500K 230V,	79.2
21-11-80-2,	LED лампа з акумулятором VELMAX V-A70-941 9W Е27 4100K 1500mAh 230V,	243
21-11-82-2,	LED лампа з акумулятором VELMAX V-A80-1241 12W Е27 4100K 2500mAh 230V,	318
21-12-07-2,	LED лампа VELMAX V-G45-41441 4W E14 4100K 230V,	28.2
21-12-16-2,	LED лампа VELMAX V-G45-61441 6W E14 4100K 230V,	29.7
21-12-28-2,	LED лампа VELMAX V-G45-81441 8W Е14 4100K 230V,	34.2
21-12-34-2,	LED лампа VELMAX V-G45-42741 4W E27 4100K 230V,	28.2
21-12-47-2,	LED лампа VELMAX V-G45-62741 6W E27 4100K 230V,	29.7
21-12-58-2,	LED лампа VELMAX V-G45-82741 8W Е27 4100K 230V,	34.2
21-13-07-2,	LED лампа VELMAX V-C37-41441 4W E14 4100K 230V,	28.2
21-13-16-2,	LED лампа VELMAX V-C37-61441 6W E14 4100K 230V,	29.7
21-13-26-2,	LED лампа VELMAX V-C37t-61441 6W E14 4100K 230V,	32.1
21-13-28,	LED лампа VELMAX V-С37-Clear 6W Е14 4100K 540Lm EMC,	31.2
21-13-31-2,	LED лампа VELMAX V-C37-81441 8W Е14 4100K 230V,	34.2
21-13-36-2,	LED лампа VELMAX V-C37t-81441 8W Е14 4100K 230V,	35.1
21-13-40-2,	LED лампа VELMAX V-C37-42741 4W E27 4100K 230V,	28.2
21-13-46-2,	LED лампа VELMAX V-C37-62741 6W E27 4100K 230V,	29.7
21-13-58-2,	LED лампа VELMAX V-C37-82741 8W Е27 4100K 230V,	34.2
21-14-14-2,	LED лампа VELMAX V-MR16-GU53-441 4W 4100K 230V,	30.3
21-14-30-2,	LED лампа VELMAX V-MR16-GU53-630 6W 3000K 230V,	29.1
21-14-31-2,	LED лампа VELMAX V-MR16-GU53-641 6W 4100K 230V,	33.3
21-14-32-2,	LED лампа VELMAX V-MR16-GU53-665 6W 6500K 230V,	33.3
21-14-34-2,	LED лампа VELMAX V-MR16-GU53-641-L 6W 4100K лінза 230V,	37.2
21-14-37-2,	LED лампа VELMAX V-MR16-GU53-641-12V 6W 4100K,	46.2
21-14-57-2,	LED лампа VELMAX V-MR16-GU53-841 8W 4100K 230V,	37.2
21-14-58-2,	LED лампа VELMAX V-MR16-GU53-865 8W 6500K 230V,	37.2
21-14-62-2,	LED лампа VELMAX V-MR16-GU10-441 4W 4100K 230V,	29.7
21-14-65-2,	LED лампа VELMAX V-MR16-GU10-630 6W 3000K 230V,	33.9
21-14-66-2,	LED лампа VELMAX V-MR16-GU10-641 6W 4100K 230V,	33.9
21-14-68-2,	LED лампа VELMAX V-MR16-GU10-641-L 6W 4100K лінза 230V,	37.2
21-14-81-2,	LED лампа VELMAX V-MR16-GU10-841 8W 4100K 230V,	38.1
21-14-82-2,	LED лампа VELMAX V-MR16-GU10-865 8W 6500K 230V,	38.1
21-15-10-2,	LED лампа VELMAX V-R39-41441 4W E14 4100K 230V,	38.1
21-15-16-2,	LED лампа VELMAX V-R50-61441 6W E14 4100K 230V,	47.1
21-15-17-2,	LED лампа VELMAX V-R50-61465 6W E14 6500K 230V,	47.1
21-15-21,	LED лампа VELMAX V-R50 6W 220V E14 3000K 510Lm ЕМС,	47.1
21-15-28-2,	LED лампа VELMAX V-R63-82741 8W E27 4100K 230V,	54
21-17-14-2,	LED лампа VELMAX V-G4-31245 3W G4 4500K 12V,	59.4
21-17-24-2,	LED лампа VELMAX V-G4-42345 4W G4 4500K 230V,	69
21-17-44-2,	LED лампа VELMAX V-G9-42345 4W G9 4500K 230V,	72.6
21-40-05,	LED лампа VELMAX V-Filament-A60 2W E27 2500K 200Lm,	44.1
21-40-06,	LED лампа VELMAX V-Filament-A60 2W E27 4100K 200Lm.,	44.1
21-40-12,	LED лампа VELMAX V-Filament-A60 2W E27 помаранчевий 200Lm,	46.5
21-40-15-2,	LED лампа VELMAX Filament-Amber V-FA-A60-422 4W E27 2200K 230V,	65.1
21-40-20,	LED лампа VELMAX Filament V-F-A60-740 7W E27 4000K 230V,	79.5
21-40-23,	LED лампа VELMAX Filament V-F-A60-1040 10W E27 4000K 230V,	118.5
21-40-25,	LED лампа VELMAX Filament-Amber V-FA-A60-1022 10W E27 2200K 230V,	145.5
21-40-93-2,	LED лампа VELMAX Filament-Mosquito V-FM-A60-627 6W E27 230V,	89.7
21-41-22,	LED лампа VELMAX V-Filament-G45 6W E27 4100K 630Lm,	50.7
21-41-30-2,	LED лампа VELMAX Filament V-F-G45-227 2W E27 2700K 230V,	51
21-41-31-2,	LED лампа VELMAX Filament V-F-G45-241 2W E27 4100К 230V,	51
21-41-32-2,	LED лампа VELMAX Filament V-F-G45-2-RED 2W E27 230V,	61.2
21-41-33-2,	LED лампа VELMAX Filament V-F-G45-2-GREEN 2W E27 230V,	61.2
21-41-34-2,	LED лампа VELMAX Filament V-F-G45-2-BLUE 2W E27 230V,	61.2
21-41-35-2,	LED лампа VELMAX Filament V-F-G45-2-ORANGE 2W E27 230V,	61.2
21-41-36-2,	LED лампа VELMAX Filament V-F-G45-2-PURPLE 2W E27 230V,	61.2
21-41-45-2,	LED лампа VELMAX Filament-Amber V-FA-G45-422 4W E27 2200K 230V,	59.1
21-41-52-2,	LED лампа VELMAX Filament V-F-G45-641 6W E27 4100K 230V,	72
21-42-34-2,	LED лампа VELMAX Filament V-F-C37t-441 4W E14 4100K 230V,	51
21-42-39-2,	LED лампа VELMAX Filament-Amber V-FA-C37t-422 4W E14 2200K 230V,	59.4
21-43-25-2,	LED лампа VELMAX Filament-Amber V-FA-ST64-422 4W E27 2200K 230V,	83.1
21-43-32-2,	LED лампа VELMAX Filament V-F-ST64-841 8W E27 4100K 230V,	93
21-43-51-2,	LED лампа VELMAX Filament-Amber-Спіраль V-FA-ST64-427 4W E27 2700K 230V,	189
21-43-52-2,	LED лампа VELMAX Filament-Amber-Петля V-FA-ST64-427 4W E27 2700K 230V,	140.1
21-46-07,	LED лампа VELMAX V-Filament-Amber-G95 6W E27 2500K 600Lm,	77.1
21-46-13-2,	LED лампа VELMAX Filament-Amber V-FA-G95-422 4W E27 2200K 230V,	103.2
21-46-22-2,	LED лампа VELMAX Filament V-F-G95-841 8W E27 4100K 230V,	106.2
21-46-53-2,	LED лампа VELMAX Filament-Amber-Спіраль-V V-FA-G95-427 4W E27 2700K 230V,	189
21-46-54-2,	LED лампа VELMAX Filament-Amber-Спіраль-G V-FA-G95-427 4W E27 2700K 230V,	189
21-47-17-2,	LED лампа VELMAX Filament-Amber V-FA-G125-422 4W E27 2200K 230V,	171
21-47-18-2,	LED лампа VELMAX Filament V-F-G125-841 8W E27 4100K 230V,	174
21-48-12,	LED лампа VELMAX V-Filament-Decor-Серце 4W E27 2700K 260Lm,	150
21-54-00,	LED гірлянда VELMAX V-SSL лінійна 10м (д/подовж. осн. гірлянди) 100LED 2700К чорний кабель IP65,	195
21-54-06,	LED гірлянда VELMAX V-SSL лінійна 10м (д/подовж. осн. гірлянди) 100LED 7500К чорний кабель IP65,	195
21-54-08,	LED гірлянда VELMAX V-SSL лінійна 10м (д/подовж.осн.гірлянди) 100LED 7500К прозор.кабель IP65,	195
21-54-15,	LED гірлянда VELMAX V-SSL лінійна 10м 100LED RGB чорний кабель IP65,	612
21-54-26,	LED гірлянда VELMAX V-SSL лінійна 10м 100LED 7500К чорний кабель IP65,	501
21-54-28,	LED гірлянда VELMAX V-SSL лінійна 10м 100LED 7500К прозорий кабель IP65,	501
21-54-35,	LED гірлянда VELMAX V-SSL лінійна 10м 100LED RGB USB чорний кабель IP65,	576
21-54-70,	LED гірлянда VELMAX V-SSL-B-С 6W  10м 10LED прозора IP65,	612
21-54-71,	LED гірлянда VELMAX V-SSL-B-Wh 6W  10м 10LED біла IP65,	612
21-54-72,	LED гірлянда VELMAX V-SSL-B-МС 6W  10м 10LED мульти колір IP65,	612
21-55-02,	Освітлювальний прилад з кабелю та цоколів VELMAX  5м 5шт-Е27,	576
21-55-04,	Освітлювальний прилад з кабелю та цоколів VELMAX 5м 10шт-Е27,	882
21-55-06,	Освітлювальний прилад з кабелю та цоколів VELMAX 10м 10шт-Е27,	1128
21-55-08,	Освітлювальний прилад з кабелю та цоколів VELMAX 10м 20шт-Е27,	1716
21-55-15,	Освітлювальний прилад з кабелю та цоколів на підвісці VELMAX 5м 5шт-Е27,	582
21-55-17,	Освітлювальний прилад з кабелю та цоколів на підвісці 5м 10шт-Е27,	723
21-55-19,	Освітлювальний прилад з кабелю та цоколів на підвісці VELMAX 10м 10шт-Е27,	1200
21-55-21,	Освітлювальний прилад з кабелю та цоколів на підвісці 10м 20шт-Е27,	1377
21-55-92,	Аксесуар - подовжувач з конектором до освітлювальний приладу з кабелю та цоколів VELMAX 2м ІР65,	111.3
21-55-93,	Аксесуар - подовжувач з конектором до освітлювальний приладу з кабелю та цоколів VELMAX 3м ІР65,	144
21-90-25-2,	LED лампа VELMAX V-A65-2065 20W Е27 6500K 230V,	174
21-90-33-2,	LED лампа VELMAX V-A80-3065 30W Е27 6500K 230V,	201
21-90-34-2,	LED лампа VELMAX V-A100-4065 40W перехідник Е27/Е40 6500K 230V,	294
21-90-35-2,	LED лампа VELMAX V-A118-5065 50W перехідник Е27/Е40 6500K 230V,	444
21-90-37-2,	LED лампа VELMAX V-A135-7065 70W перехідник Е27/Е40 6500K 230V,	900
21-90-39-2,	LED лампа VELMAX V-A145-10065 100W E40 6500K 230V,	1101
21-90-53-2,	LED лампа VELMAX V-M96-3065 30W Е27 6500K 230V,	345
21-90-54-2,	LED лампа VELMAX V-M108-4065 40W перехідник Е27/Е40 6500K 230V,	324
21-90-55-3,	LED лампа VELMAX V-M108-5065 50W перехідник Е27/Е40 6500K 230V,	474
21-99-31,	Плафон-розсіювач до LED лампи VELMAX V-A80 21-90-33 білий,	68.7
21-99-32,	Плафон-розсіювач до LED лампи VELMAX V-A100 21-90-34 білий,	102.3
21-99-33,	Плафон-розсіювач до LED лампи VELMAX V-A118 21-90-35 білий,	207
22-10-16,	LED світильник VELMAX V-DR-WhBl 6W 3000-6500K білий/чорний 230V,	81
22-10-22,	LED світильник VELMAX V-DR-WhBl 12W 4000K білий/чорний 230V,	132
22-10-47,	LED світильник VELMAX V-DR-Sl 9W 3000-6500K срібний з перемикачем 230V,	162
22-10-67,	LED світильник VELMAX V-DR-Bl 9W 3000-6500K чорний з перемикачем 230V,	162
22-10-71,	LED світильник VELMAX V-DR-Bl 15W 3000-6500K чорний з перемикачем 230V,	213
22-30-01,	Світильник VELMAX V-DL-R max 35W GU10 220V O55*110 білий,	90
22-30-02,	Світильник VELMAX V-DL-R max 35W GU10 220V O55*110 чорний,	129
22-30-05,	Світильник VELMAX V-DL-R max 50W GU10 220V O80*84 білий,	222
22-30-06,	Світильник VELMAX V-DL-R max 50W GU10 220V O80*84 чорний,	294
22-30-09,	Світильник VELMAX V-DL-R max 50W GU10 220V O80*115 білий,	270
22-30-10,	Світильник VELMAX V-DL-R max 50W GU10 220V O80*115 чорний,	360
22-30-13,	Світильник VELMAX V-DL-S max 50W GU10 220V 80*80*84 білий,	282
22-30-14,	Світильник VELMAX V-DL-S max 50W GU10 220V 80*80*84 чорний,	375
22-30-21,	Світильник VELMAX V-SPL-S max 35W GU10 220V O60*140 білий,	360
22-30-22,	Світильник VELMAX V-SPL-S max 35W GU10 220V O60*140 чорний,	270
22-30-31,	Світильник VELMAX V-SPL max 35W GU10 220V O60*140 білий,	351
22-30-32,	Світильник VELMAX V-SPL max 35W GU10 220V O60*140 чорний,	270
22-30-70,	Світильник VELMAX V-TPL max 35W GU10 220V O55*350 чорний,	456
22-32-03,	Світильник VELMAX V-TPL-WL006 max 15W GU10 220V,	309
22-32-20,	Світильник VELMAX V-TPL-SP019-1 max 7W E14 220V,	546
22-32-22,	Світильник VELMAX V-TPL-SP019-3 max 7W E14 220V,	1614
22-32-24,	Світильник VELMAX V-TPL-SP003-1 max 35W E14 220V,	447
22-32-25,	Світильник VELMAX V-TPL-SP003-2 max 35W E14 220V,	660
22-32-26,	Світильник VELMAX V-TPL-P52012 max 35W E27 220V,	630
22-32-28,	Світильник VELMAX V-TPL-SP009-1 max 7W E14 220V,	561
22-32-29,	Світильник VELMAX V-TPL-SP009-2 max 7W E14 220V,	1077
22-32-30,	Світильник VELMAX V-TPL-SP009-3 max 7W E14 220V,	1494
22-32-33,	Світильник VELMAX V-TPL-SP006-1 max 35W E14 220V,	396
22-32-34,	Світильник VELMAX V-TPL-SP006-1 max 35W E27 220V,	675
22-32-35,	Світильник VELMAX V-TPL-SP006-2 max 35W E27 220V,	1131
22-32-36,	Світильник VELMAX V-TPL-SP006-3 max 35W E27 220V,	1833
22-32-38,	Світильник VELMAX V-TPL-P52278 max 35W E27 220V,	1062
22-32-45,	Світильник VELMAX V-TPL-SP011-1 max 35W E14 220V,	432
22-32-46,	Світильник VELMAX V-TPL-SP011-2 max 35W E14 220V,	816
22-32-47,	Світильник VELMAX V-TPL-SP011-4 max 35W E14 220V,	1635
22-32-50,	Світильник VELMAX V-TPL-SP007-1 max 7W E14 220V,	540
22-32-52,	Світильник VELMAX V-TPL-SP007-3 max 7W E14 220V,	1533
22-32-54,	Світильник VELMAX V-TPL-SP014-1 max 35W E27 220V,	528
22-32-55,	Світильник VELMAX V-TPL-SP014-2 max 35W E27 220V,	984
22-32-62,	Світильник VELMAX V-TPL-SP017-1 max 35W E27 220V,	420
22-32-63,	Світильник VELMAX V-TPL-SP017-3 max 35W E27 220V,	1389
22-32-73,	Світильник VELMAX V-TPL-SP022-1 max 35W GU10 220V,	489
22-32-74,	Світильник VELMAX V-TPL-SP022-2 max 35W GU10 220V,	993
22-32-75,	Світильник VELMAX V-TPL-SP022-3 max 35W GU10 220V,	1245
22-32-76,	Світильник VELMAX V-TPL-SP023-1 max 35W GU10 220V,	261
22-32-77,	Світильник VELMAX V-TPL-SP023-2 max 35W GU10 220V,	525
22-32-85,	Світильник VELMAX V-TPL-WL004-1 max 35W E14 220V,	501
22-32-86,	Світильник VELMAX V-TPL-WL004-2 max 35W E14 220V,	864
22-32-87,	Світильник VELMAX V-TPL-WL004-3 max 35W E14 220V,	1410
22-32-88,	Світильник VELMAX V-TPL-WL004-4 max 35W E14 220V,	1467
22-32-90,	Світильник VELMAX V-TPL-WL005-1 max 15W E14 220V,	513
22-32-91,	Світильник VELMAX V-TPL-WL005-2 max 15W E14 220V,	900
22-32-92,	Світильник VELMAX V-TPL-WL005-3 max 15W E14 220V,	1290
22-32-94,	Світильник VELMAX V-TPL-WL006-1 max 15W G9 220V,	459
22-32-95,	Світильник VELMAX V-TPL-WL006-2 max 15W G9 220V,	819
22-32-96,	Світильник VELMAX V-TPL-WL006-3 max 15W G9 220V,	861
22-32-97,	Світильник VELMAX V-TPL-SP012-1 max 7W E14 220V,	534
22-32-99,	Світильник VELMAX V-TPL-SP012-3 max 7W E14 220V,	1485
23-10-01,	Світильник VELMAX V-CL-OLIVE-Bl-G max 60W E27 230V,	711
23-10-04,	Світильник VELMAX V-CL-SPOON-Gr-Wh max 60W E27 230V,	822
23-10-05,	Світильник VELMAX V-CL-SPOON-Bl-G max 60W E27 230V,	822
23-10-11,	Світильник VELMAX V-CL-FIG-Bl-G max 60W E27 230V,	960
23-10-14,	Світильник VELMAX V-CL-LEMON-Bl-G max 60W E27 230V,	1062
23-10-17,	Світильник VELMAX V-CL-LIME-Bl-G max 60W E27 230V,	1062
23-10-20,	Світильник VELMAX V-CL-TOMATO-Bl-G max 60W E27 230V,	1101
23-10-24,	Світильник VELMAX V-CL-HAT-Wh-G max 60W E27 220V,	792
23-10-26,	Світильник VELMAX V-CL-HAT-Bl-G max 60W E27 230V,	792
23-10-33,	Світильник VELMAX V-CL-CLOCK-Wh-G max 60W E27 220V,	741
23-10-35,	Світильник VELMAX V-CL-CLOCK-Bl-G max 60W E27 220V,	741
23-10-41,	Світильник VELMAX V-CL-MUG-Gr-Wh max 60W E27 230V,	780
23-10-42,	Світильник VELMAX V-CL-MUG-Bl-G max 60W E27 230V,	780
23-10-44,	Світильник VELMAX V-CL-APPLE-Gr-Wh max 60W E27 230V,	822
23-10-45,	Світильник VELMAX V-CL-APPLE-Bl-G max 60W E27 230V,	822
23-10-48,	Світильник VELMAX V-CL-DRUM-Gr-Wh max 60W E27 220V,	753
23-10-50,	Світильник VELMAX V-CL-VIVI-Gr-Wh max 60W E27 230V,	780
23-10-51,	Світильник VELMAX V-CL-VIVI-Bl-G max 60W E27 230V,	780
23-10-53,	Світильник VELMAX V-CL-KIWI-Gr-Wh max 60W E27 230V,	861
23-10-54,	Світильник VELMAX V-CL-KIWI-Bl-G max 60W E27 230V,	861
23-10-56,	Світильник VELMAX V-CL-DATE-Bl-G max 60W E27 230V,	960
23-10-61,	Світильник VELMAX V-CL-MUSHROOM-Wh-G max 60W E27 220V,	831
23-10-63,	Світильник VELMAX V-CL-MUSHROOM-Bl-G max 60W E27 220V,	831
23-10-88,	Світильник VELMAX V-CL-UFO W-Bl-G max 60W E27 230V,	855
23-10-89,	Світильник VELMAX V-CL-UFO-Wh-G max 60W E27 220V,	855
23-10-90,	Світильник VELMAX V-CL-UFO-Gr-Wh max 60W E27 230V,	855
23-10-91,	Світильник VELMAX V-CL-UFO-Bl-G max 60W E27 220V,	855
23-10-92,	Світильник VELMAX V-CL-FISH-Wh-G max 60W E27 220V,	798
23-10-94,	Світильник VELMAX V-CL-FISH-Bl-G max 60W E27 220V,	798
23-12-21,	Світильник VELMAX V-CL-LINE1-G max 60W*4 E27 220V,	771
23-12-23,	Світильник VELMAX V-CL-LINE2-Bl max 60W*6 E27 220V,	807
23-12-24,	Світильник VELMAX V-CL-LINE3-Bl max 60W*6 E27 220V,	837
23-12-26,	Світильник VELMAX V-CL-LINE2-Globe-Bl max 60W*4 E27 230V,	1980
23-12-28,	Світильник VELMAX V-CL-LINE3-Globe-Bl max 60W*6 E27 230V,	2961
23-12-36,	Світильник VELMAX V-CL-LINE4-Bl max 60W*6 E27 220V,	984
23-12-37,	Світильник VELMAX V-CL-LINE4-G max 60W*6 E27 220V,	981
23-12-95,	Плафон світильника VELMAX V-CL-LINE-Globe 23-12-26 23-12-28,	171
23-13-29,	Світильник VELMAX V-WL-BUGLE-Wh max 60W E27 220V,	672
23-13-58,	Світильник VELMAX V-WL-TRUMPET-Wh-Gr max 60W E27 220V,	756
23-13-59,	Світильник VELMAX V-WL-TRUMPET-Gr-Wh max 60W E27 220V,	756
23-13-60,	Світильник VELMAX V-WL-TRUMPET-Bl-G max 60W E27 230V,	960
23-13-71,	Світильник VELMAX V-WL-DAMSON-Gr-Wh max 60W E27 230V,	1020
23-13-72,	Світильник VELMAX V-WL-DAMSON-Bl-G max 60W E27 230V,	1020
23-13-92,	Світильник VELMAX V-WL-MOON-G max 40W G9 220V,	1059
23-40-05-2,	LED світильник VELMAX V-CL-GALAXY-40W 2700K-6500K пульт батарейки 2шт кріплення 230V,	1509
23-40-10-2,	LED світильник VELMAX V-CL-GALAXY-70W 2700K-6500K пульт батарейки 2шт кріплення 230V,	1812
23-41-03-2,	LED світильник VELMAX V-CL-DIAMOND-28W 2700K-6500K пульт батарейки 2шт кріплення 230V,	1218
23-41-07-2,	LED світильник VELMAX V-CL-DIAMOND-70W 2700K-6500K пульт батарейки 2шт кріплення 230V,	1752
23-41-14-2,	LED світильник VELMAX V-CL-SUNFLOWER max 70W 2700K-6500K пульт батарейки 2шт кріплення 230V,	1878
23-42-55-2,	LED світильник VELMAX V-CL-CRYSTAL-40W 2700K-6500K пульт батарейки 2шт кріплення 230V,	1500
23-42-61-2,	LED світильник VELMAX V-CL-CRYSTAL-70W 2700K-6500K пульт батарейки 2шт кріплення 230V,	1743
23-42-63,	LED світильник VELMAX V-CL-CRYSTAL max 70W RGB 4900Lm,	2433
23-42-83-2,	LED світильник VELMAX V-CL-MIRAGE max 70W 2700K-6500K пульт батарейки 2шт кріплення 230V,	1890
23-43-31-2,	LED світильник VELMAX V-WL-NAOMI-R-12S 12W 3000K-6500K блок живлення 230V,	396
23-43-32-2,	LED світильник VELMAX V-CL-NAOMI-R-45S max 45W 3000K-6500K пульт блок живлення 230V,	1383
23-43-33-2,	LED світильник VELMAX V-CL-NAOMI-R-65S max 65W 3000K-6500K пульт блок живлення 230V,	1587
23-43-34-2,	LED світильник VELMAX V-CL-NAOMI-R-120S max 120W 3000K-6500K пульт блок живлення 230V,	2271
23-43-45-2,	LED світильник VELMAX V-WL-NAOMI-S-12S 12W 3000K-6500K блок живлення 230V,	378
23-43-46-2,	LED світильник VELMAX V-CL-NAOMI-S-65S max 65W 3000K-6500K пульт блок живлення 230V,	1698
23-43-48-2,	LED світильник VELMAX V-CL-NAOMI-S-90S max 90W 3000K-6500K пульт блок живлення 230V,	2034
23-44-02-2,	LED світильник VELMAX V-WL-LEAF 20W 4000K 230V,	744
23-44-26,	LED світильник VELMAX V-СL-NISMO-R max 40W*2 2700K-6500K пульт батарейки 2шт кріплення 230V,	2622
23-44-27,	LED світильник VELMAX V-СL-NISMO-S max 40W*2 2700K-6500K пульт батарейки 2шт кріплення 230V,	2730
23-44-31,	LED світильник VELMAX V-СL-ARIA-LT max 32W*2 2700K-6500K пульт батарейки 2шт кріплення 230V,	2211
23-44-33-2,	LED світильник VELMAX V-СL-ARIA-R max 35W*2 2700K-6500K пульт батарейки 2шт кріплення 230V,	2880
23-44-34-2,	LED світильник VELMAX V-СL-ARIA-S max 40W*2 2700K-6500K пульт батарейки 2шт кріплення 230V,	2880
23-44-40,	LED світильник VELMAX V-СL-MIRAY-XJ-R max 40W*2 2700K-6500K пульт батарейки 2шт кріплення 230V,	2466
23-44-41,	LED світильник VELMAX V-СL-MIRAY-FQ-R max 40W*2 2700K-6500K пульт батарейки 2шт кріплення 230V,	2901
23-44-43,	LED світильник VELMAX V-СL-MIRAY-FQ-S max 50W*2 2700K-6500K пульт батарейки 2шт кріплення 230V,	2970
23-44-44-2,	LED світильник VELMAX V-СL-MIRAY-S max 40W*2 2700K-6500K пульт батарейки 2шт кріплення 230V,	3111
23-44-45-2,	LED світильник VELMAX V-СL-MIRAY-R max 45W*2 2700K-6500K пульт батарейки 2шт кріплення 230V,	2889
23-44-51,	LED світильник VELMAX V-CL-ACCORD 40W 4000K 230V,	2610
23-44-52,	LED світильник VELMAX V-PL-ACCORD 40W 4000K 230V,	2790
23-44-53,	LED світильник VELMAX V-FL-ACCORD 38W 4000K 230V,	3642
23-45-10-2,	LED світильник VELMAX V-CL-MIRACLE max 50W*2 2700K-6500K пульт батарейки 2шт кріплення 230V,	3495
23-45-12-2,	LED світильник VELMAX V-CL-MOSAIC max 55W*2 2700K-6500K пульт батарейки 2шт кріплення 230V,	3600
23-45-14-2,	LED світильник VELMAX V-CL-POKER max 60W*2 2700K-6500K пульт батарейки 2шт кріплення 230V,	3600
23-45-20-2,	LED світильник VELMAX V-CL-ROCKY max 75W*2 2700K-6500K пульт батарейки 2шт кріплення 230V,	4200
23-46-00-2,	LED світильник VELMAX V-СL-VERONA-R-Wh max 25W*2 2700K-6500K пульт батарейки 2шт кріплення230V,	2718
23-46-01-2,	LED світильник VELMAX V-СL-VERONA-R-Gr max 25W*2 2700K-6500K пульт батарейки 2шт кріплення 230V,	2718
23-46-02-2,	LED світильник VELMAX V-СL-VERONA-R-Bl max 25W*2 2700K-6500K пульт батарейки 2шт кріплення 230V,	2718
23-46-05-2,	LED світильник VELMAX V-СL-VERONA-S-Wh max 25W*2 2700K-6500K пульт батарейки 2шт кріплення 230V,	2718
23-46-06-2,	LED світильник VELMAX V-СL-VERONA-S-Gr max 25W*2 2700K-6500K пульт батарейки 2шт кріплення230V,	2718
23-46-07-2,	LED світильник VELMAX V-СL-VERONA-S-Bl max 25W*2 2700K-6500K пульт батарейки 2шт кріплення 230V,	2718
23-46-10-2,	LED світильник VELMAX V-PL-VERONA-R-Wh max 25W*2 2700K-6500K пульт батарейки 2шт кріплення230V,	2718
23-46-12-2,	LED світильник VELMAX V-PL-VERONA-R-Bl max 25W*2 2700K-6500K пульт батарейки 2шт кріплення230V,	2718
23-46-20-2,	LED світильник VELMAX V-СL-VERONA-R-Wh max 40W*2 2700K-6500K пульт батарейки 2шт кріплення 230V,	4410
23-46-21-2,	LED світильник VELMAX V-СL-VERONA-R-Gr max 40W*2 2700K-6500K пульт батарейки 2шт кріплення 230V,	3306
23-46-22-2,	LED світильник VELMAX V-СL-VERONA-R-Bl max 40W*2 2700K-6500K пульт батарейки 2шт кріплення230V,	4410
23-46-30-2,	LED світильник VELMAX V-PL-VERONA-R-Wh max 40W*2 2700K-6500K пульт батарейки 2шт кріплення230V,	4410
23-46-32-2,	LED світильник VELMAX V-PL-VERONA-R-Bl max 40W*2 2700K-6500K пульт батарейки 2шт кріплення 230V,	4410
23-46-35-2,	LED світильник VELMAX V-PL-VERONA-S-Wh max 40W*2 2700K-6500K пульт батарейки 2шт кріплення 230V,	3306
23-46-37-2,	LED світильник VELMAX V-PL-VERONA-S-Bl max 40W*2 2700K-6500K пульт батарейки 2шт кріплення 230V,	4410
23-46-41,	LED світильник VELMAX V-WL-CALLA 6W 4100K 360Lm,	1101
23-46-44,	LED світильник VELMAX V-PL-CALLA 24W 4100K 1440Lm,	2070
23-46-60,	LED світильник VELMAX V-PL-PRIME 60W 4100K 3600Lm,	1776
23-46-61,	LED світильник VELMAX V-PL-INFINITY 60W 4100K 3600Lm,	3129
23-46-70-2,	LED світильник VELMAX V-PL-ELEGANCE-R max 50W*2 2700K-6500K пульт батарейки 2шт кріплення 230V,	3885
23-46-71-2,	LED світильник VELMAX V-PL-ELEGANCE-R max 60W*2 2700K-6500K пульт батарейки 2шт кріплення 230V,	3963
23-46-73-2,	LED світильник VELMAX V-PL-ELEGANCE-S max 65W*2 2700K-6500K пульт батарейки 2шт кріплення 230V,	4272
