КОД,Назва,Ціна 
47-53-11	Рамка одномісна ELITRA Mutlusan дерево венге - сріб. вн. (2170 834 1192)	489
47-54-04	Механізм вимикача 2 кл 10А ELITRA Mutlusan білий (2270 002 0101)	126
47-54-08	Механізм вимикача 1 кл прохідний 10А ELITRA Mutlusan білий (2270 003 0101)	116.1
47-54-33	Механізм діммера 1000Вт з світл інд. ELITRA Mutlusan білий (2270 044 0201)	489
47-54-43	Механізм розетки з/з 16А ELITRA Mutlusan білий (2270 100 0201)	75
47-54-73	Механізм розетки 2гн USB ELITRA Mutlusan білий (2270 449 0101)	297
47-55-06	Механізм вимикача 1 кл прохідний 10А ELITRA Mutlusan сатин (2270 003 0190)	116.1
47-55-41	Механізм розетки з/з 16А ELITRA Mutlusan сатин (2270 100 0290)	75
47-56-03	Механізм вимикача 1 кл 10А ELITRA Mutlusan "срібло" (2270 001 0192)	79.2
47-56-04	Механізм вимикача 2 кл 10А ELITRA Mutlusan "срібло" (2270 002 0192)	126
47-56-08	Механізм вимикача 1 кл прохідний 10А ELITRA Mutlusan "срібло" (2270 003 0192)	116.1
47-56-12	Механізм вимикача 1 кл перехресний 10А ELITRA Mutlusan "срібло" (2270 008 0192)	102.6
47-56-33	Механізм діммера 1000Вт з світл інд. ELITRA Mutlusan "срібло" (2270 044 0292)	489
47-56-43	Механізм розетки з/з 16А ELITRA Mutlusan "срібло" (2270 100 0292)	85.5
47-56-62	Механізм розетки 1гн комп'ютерної ELITRA Mutlusan "срібло" (2270 136 0192)	249
47-56-73	Механізм розетки 2гн USB ELITRA Mutlusan "срібло" (2270 449 0192)	297
47-57-01	Механізм вимикача 1 кл 10А ELITRA Mutlusan "графіт" (2270 001 0195)	79.2
47-57-02	Механізм вимикача 2 кл 10А ELITRA Mutlusan "графіт" (2270 002 0195)	126
47-57-40	Механізм розетки б/з 16А ELITRA Mutlusan "графіт" (2270 101 0295)	66.6
48-99-21	Вимикач 1 кл 6А (IP44) (А1 6-У05)	11.7
48-99-22	Вимикач 2 кл 6А (IP44) (А5 6-У06)	12.6
48-99-74	Розетка 3 гнізда з/з 16А прих. уст. тип "клевер" AY-KA (77 131 00)	136.2
48-99-83	Розетка меблева з/з 3 гнізда 16А врізна з підйомною кришкою метал срібло ORNO (OR-GM-9036(GS)	1455
48-99-84	Розетка меблева з/з 3 гнізда 16А врізна з підйомною кришкою метал чорна ORNO (OR-GM-9032(GS)/	1455
48-99-92	Заглушка для розеток Mutlusan (001 888 000001 00 00)	20.7
49-10-22	Колодка б/з 2 гнізда 10А MARSO	63
49-10-23	Колодка б/з 3 гнізда 10А MARSO	84
49-10-25	Колодка б/з 5 гнізд 10А MARSO	123
49-10-43	Колодка з/з 3 гнізда з вимикачем 10А MARSO	117
49-10-45	Колодка з/з 5 гнізд з вимикачем 10А MARSO	150
49-11-02	Колодка б/з 2 гнізда 10А Olimpia Mutlusan  (001 171 290001 00 00)	77.7
49-11-03	Колодка б/з 3 гнізда 10А Olimpia Mutlusan  (001 171 390001 00 00)	115.2
49-11-11	Колодка з/з 2 гнізда 16А Olimpia Mutlusan  (001 171 210001 00 00)	92.7
49-11-12	Колодка з/з 3 гнізда 16А Olimpia Mutlusan  (001 171 310001 00 00)	135
49-11-13	Колодка з/з 4 гнізда 16А Olimpia Mutlusan  (001 171 410001 00 00)	156
49-11-15	Колодка з/з 6 гнізд 16А Olimpia Mutlusan  (001 171 610001 00 00)	219
49-11-23	Колодка з/з 3 гнізда з вимикачем 16А Olimpia Mutlusan  (001 171 320001 00 00)	207
49-11-24	Колодка з/з 4 гнізда з вимикачем 16А Olimpia Mutlusan  (001 171 410002 00 00)	234
49-11-26	Колодка з/з 6 гнізд з вимикачем 16А Olimpia Mutlusan  (001 171 610002 00 00)	306
49-12-07	Колодка б/з 3 гнізда зі шторками 16А Ri-tech Mutlusan  (001 175 390001 00 00)	117
49-12-08	Колодка б/з 4 гнізда зі шторками 16А Ri-tech Mutlusan  (001 175 490001 00 00)	143.1
49-12-10	Колодка б/з 6 гнізд зі шторками 16А Ri-tech Mutlusan  (001 175 690001 00 00)	180
49-12-12	Колодка з/з 2 гнізда зі шторками 16А Ri-tech Mutlusan (001 175 210001 00 00)	122.1
49-12-13	Колодка з/з 3 гнізда зі шторками 16А Ri-tech Mutlusan (001 175 310001 00 00)	140.1
49-12-14	Колодка з/з 4 гнізда зі шторками 16А Ri-tech Mutlusan (001 175 410001 00 00)	177
49-12-16	Колодка з/з 6 гнізд зі шторками 16А Ri-tech Mutlusan (001 175 610001 00 00)	228
49-12-34	Колодка з/з 4 гнізда зі шторками з вимикачем 16А Ri-tech Mutlusan (001 175 420001 00 00)	309
49-12-36	Колодка з/з 6 гнізд зі шторками з вимикачем 16А Ri-tech Mutlusan (001 175 620001 00 00)	360
49-13-46	Колодка 2 гнізда б/з 16А біла AY-KA (22 210 00)	71.4
49-13-47	Колодка 3 гнізда б/з 16А біла AY-KA ( 22 310 00)	88.5
49-13-48	Колодка 4 гнізда б/з 16А біла AY-KA (22 410 00)	105
49-13-51	Колодка 3 гнізда б/з 16А чорна AY-KA (79 310 00)	82.2
49-13-52	Колодка 4 гнізда б/з 16А чорна AY-KA (79 410 00)	106.2
49-13-63	Колодка 3 гнізда б/з 16А зі шторками з вимикачем чорна AY-KA (23 311 00)	139.2
49-13-64	Колодка 4 гнізда б/з 16А зі шторками з вимикачем чорна AY-KA (23 411 00)	156
49-13-81	Колодка 3 гнізда з/з 16А біла AY-KA (22 0300 000)	126
49-13-82	Колодка 4 гнізда з/з 16А біла AY-KA (22 0400 000)	156
49-13-83	Колодка 6 гнізд з/з 16А біла AY-KA (22 0600 000)	198
49-13-90	Колодка 3 гнізда з/з 16А з вимикачем біла AY-KA (22 0301 000)	186
49-13-91	Колодка 4 гнізда з/з 16А з вимикачем біла AY-KA (22 0401 000)	210
49-13-92	Колодка 6 гнізд з/з 16А з вимикачем біла AY-KA (22 0601 000)	249
49-42-08	Подовжувач б/з 2 гнізда 3м ПВС 2х1 10А MARSO	135.6
49-42-09	Подовжувач б/з 2 гнізда 5м ПВС 2х1 10А MARSO	171
49-42-13	Подовжувач б/з 3 гнізда 3м ПВС 2х1 10А MARSO	159
49-42-14	Подовжувач б/з 3 гнізда 5м ПВС 2х1 10А MARSO	192
49-42-15	Подовжувач б/з 3 гнізда 3м ПВС 2х1 10А чорний MARSO	159
49-42-16	Подовжувач б/з 3 гнізда 5м ПВС 2х1 10А чорний MARSO	189
49-42-24	Подовжувач б/з 5 гнізд 3м ПВС 2х1 10А MARSO	201
49-42-25	Подовжувач б/з 5 гнізд 5м ПВС 2х1 10А MARSO	237
49-42-35	Подовжувач з/з 3 гнізда 3м ПВС 3х1 10А чорний MARSO	174
49-42-36	Подовжувач з/з 3 гнізда 5м ПВС 3х1 10А чорний MARSO	213
49-42-73	Подовжувач з/з 3 гнізда 3м з вимикачем ПВС 3х1 10А MARSO	201
49-42-74	Подовжувач з/з 3 гнізда 5м з вимикачем ПВС 3х1 10А MARSO	234
49-42-75	Подовжувач з/з 3 гнізда 3м з вимикачем ПВС 3х1 10А чорний MARSO	201
49-42-76	Подовжувач з/з 3 гнізда 5м з вимикачем ПВС 3х1 10А чорний MARSO	234
49-42-83	Подовжувач з/з 5 гнізд 3м з вимикачем ПВС 3х1 10А MARSO	240
49-42-84	Подовжувач з/з 5 гнізд 5м з вимикачем ПВС 3х1 10А MARSO	276
49-44-02	Подовжувач б/з 2 гнізда 2м 10А Olimpia Mutlusan  (001 171 290002 02 00)	165
49-44-04	Подовжувач б/з 2 гнізда 3м 10А Olimpia Mutlusan  (001 171 290002 03 00)	195
49-44-06	Подовжувач б/з 2 гнізда 5м 10А Olimpia Mutlusan  (001 171 290002 05 00)	243
49-44-08	Подовжувач б/з 3 гнізда 2м 10А Olimpia Mutlusan  (001 171 390002 02 00)	195
49-44-10	Подовжувач б/з 3 гнізда 3м 10А Olimpia Mutlusan  (001 171 390002 03 00)	225
49-44-12	Подовжувач б/з 3 гнізда 5м 10А Olimpia Mutlusan  (001 171 390002 05 00)	276
49-44-14	Подовжувач б/з 3 гнізда 7м 10А Olimpia Mutlusan  (001 171 390002 07 00)	330
49-44-16	Подовжувач б/з 3 гнізда 10м 10А Olimpia Mutlusan  (001 171 390002 10 00)	414
49-44-22	Подовжувач з/з 2 гнізда 2м 16А Olimpia Mutlusan  (001 171 210002 02 00)	231
49-44-24	Подовжувач з/з 2 гнізда 3м 16А Olimpia Mutlusan  (001 171 210002 03 00)	276
49-44-26	Подовжувач з/з 2 гнізда 5м 16А Olimpia Mutlusan  (001 171 210002 05 00)	381
49-44-30	Подовжувач з/з 3 гнізда 3м 16А Olimpia Mutlusan  (001 171 310002 03 00)	303
49-44-32	Подовжувач з/з 3 гнізда 5м 16А Olimpia Mutlusan  (001 171 310002 05 00)	390
49-44-40	Подовжувач з/з 4 гнізда 3м 16А Olimpia Mutlusan  (001 171 410001 03 00)	339
49-44-42	Подовжувач з/з 4 гнізда 5м 16А Olimpia Mutlusan  (001 171 410001 05 00)	432
49-44-53	Подовжувач з/з 6 гнізд 3м 16А Olimpia Mutlusan  (001 171 610001 03 00)	450
49-44-54	Подовжувач з/з 6 гнізд 5м 16А Olimpia Mutlusan  (001 171 610001 05 00)	591
49-44-64	Подовжувач з/з 3 гнізда 3м з вимикачем 16А Olimpia Mutlusan  (001 171 320002 03 00)	369
49-44-66	Подовжувач з/з 3 гнізда 5м з вимикачем 16А Olimpia Mutlusan  (001 171 320002 05 00)	456
49-44-70	Подовжувач з/з 4 гнізда 3м з вимикачем 16А Olimpia Mutlusan  (001 171 410002 03 00)	399
49-44-72	Подовжувач з/з 4 гнізда 5м з вимикачем 16А Olimpia Mutlusan  (001 171 410002 05 00)	486
49-44-76	Подовжувач з/з 6 гнізд 3м з вимикачем 16А Olimpia Mutlusan  (001 171 610002 03 00)	510
49-44-78	Подовжувач з/з 6 гнізд 5м з вимикачем 16А Olimpia Mutlusan  (001 171 610002 05 00)	630
49-45-09	Подовжувач б/з 3 гнізда 3м зі шторками 16А Ri-tech Mutlusan  (001 175 390002 03 00)	231
49-45-10	Подовжувач б/з 3 гнізда 5м зі шторками 16А Ri-tech Mutlusan  (001 175 390002 05 00)	297
49-45-16	Подовжувач б/з 4 гнізда 3м зі шторками 16А Ri-tech Mutlusan  (001 175 490002 03 00)	252
49-45-17	Подовжувач б/з 4 гнізда 5м зі шторками 16А Ri-tech Mutlusan  (001 175 490002 05 00)	300
49-45-33	Подовжувач з/з 2 гнізда 3м зі шторками 16А Ri-tech Mutlusan (001 175 210002 03 00)	294
49-45-39	Подовжувач з/з 3 гнізда 3м зі шторками 16А Ri-tech Mutlusan (001 175 310002 03 00)	312
49-45-41	Подовжувач з/з 3 гнізда 5м зі шторками 16А Ri-tech Mutlusan (001 175 310002 05 00)	402
49-46-64	Мережевий фільтр-подовжувач з/з 5 гнізд 3м ПВС 3х1 з вимикачем MARSO	216
49-46-65	Мережевий фільтр-подовжувач з/з 5 гнізд 5м ПВС 3х1 з вимикачем MARSO	258
49-46-68	Мережевий фільтр-подовжувач з/з 5 гнізд 2 USB 3м ПВС 3х1 з вимикачем MARSO	366
49-46-69	Мережевий фільтр-подовжувач з/з 5 гнізд 2 USB 5м ПВС 3х1 з вимикачем MARSO	411
49-47-24	Колодка б/з 2+2 гнізда 16А СВІТ-БУД електро	54
49-47-26	Колодка б/з 3+3 гнізда 16А СВІТ-БУД електро	62.1
49-47-28	Колодка б/з 4+4 гнізда 16А СВІТ-БУД електро	71.1
49-47-34	Колодка б/з 2+2 гнізда 16А IP 44 СВІТ-БУД електро	55.2
49-47-36	Колодка б/з 3+3 гнізда 16А IP 44 СВІТ-БУД електро	60.3
49-48-85	Подовжувач б/з 1 гніздо 5м 10А ПВС 2*10 помаранчевий MARSO	210
49-48-86	Подовжувач б/з 1 гніздо 10м 10А ПВС 2*10 помаранчевий MARSO	288
49-48-87	Подовжувач б/з 1 гніздо 20м 10А ПВС 2*10 помаранчевий MARSO	474
49-48-92	Подовжувач б/з 1 гніздо 30м 16А ПВС 2*15 помаранчевий MARSO	768
49-48-93	Подовжувач б/з 1 гніздо 50м 16А ПВС 2*15 помаранчевий MARSO	1326
49-48-94	Подовжувач з/з 1 гніздо 10м 10А ПВС 3*10 білий MARSO	324
49-48-96	Подовжувач з/з 1 гніздо 20м 10А ПВС 3*10 білий MARSO	564
49-55-25-1	Котушка 4 гнізда з/з 16А до 50м AY-KA (59 100 01)	555
52-30-03-3	Провід з'єднувальний ПВС 2х075 (1м) "Укркабель"	16.8
52-30-05-3	Провід з'єднувальний ПВС 2х1 (1м) "Укркабель"	17.4
52-30-07-3	Провід з'єднувальний ПВС 2х15 (1м) "Укркабель"	25.8
52-30-08-3	Провід з'єднувальний ПВС 2х15 (1м) чорний "Укркабель"	29.4
52-30-10-3	Провід з'єднувальний ПВС 2х25 (1м) "Укркабель"	40.5
52-30-11-3	Провід з'єднувальний ПВС 2х25 (1м) чорний "Укркабель"	46.2
52-30-20-3	Провід з'єднувальний ПВС 3х15 (1м) "Укркабель"	36
52-30-22-3	Провід з'єднувальний ПВС 3х25 (1м) "Укркабель"	57.9
52-30-24-3	Провід з'єднувальний ПВС 3х4 (1м.) "Укркабель"	107.1
52-30-27-3	Провід з'єднувальний ПВС 4х15 (1м) "Укркабель"	56.4
52-30-28-3	Провід з'єднувальний ПВС 4х25 (1м) "Укркабель"	87.6
52-30-51-3	Шнур з'єднувальний ШВВП 2х05 (1м) "Укркабель"	9.9
52-30-52-3	Шнур з'єднувальний ШВВП 2х075 (1м) "Укркабель"	12.6
52-30-53-3	Шнур з'єднувальний ШВВП 2х1 (1м) "Укркабель"	15.9
52-30-54-3	Шнур з'єднувальний ШВВП 2х15 (1м) "Укркабель"	23.4
52-30-56-3	Шнур з'єднувальний ШВВП 2х25 (1м) "Укркабель"	35.7
52-30-58-3	Шнур з'єднувальний ШВВП 2х4 (1м) "Укркабель"	69
52-30-64-3	Шнур з'єднувальний ШВВП 3х15 (1м) "Укркабель"	35.1
52-30-66-3	Шнур з'єднувальний ШВВП 3х25 (1м) "Укркабель"	61.5
52-31-02-3	Кабель силовий ВВГп 2х15 (1м) "Укркабель"	24
52-31-03-3	Кабель силовий ВВГп 2х25 (1м) "Укркабель"	38.4
52-31-08-3	Кабель силовий ВВГп 3х15 (1м) "Укркабель"	35.4
52-31-09-3	Кабель силовий ВВГп 3х25 (1м) "Укркабель"	57.3
52-31-16-3	Кабель силовий ВВГпнг 3х15 (1м) "Укркабель"	35.7
52-31-17-3	Кабель силовий ВВГпнг 3х25 (1м) "Укркабель"	57.6
52-31-63-3	Кабель силовий ВВГнг 2х15 (1м.) "Укркабель"	28.8
52-31-64-3	Кабель силовий ВВГнг 2х25 (1м.) "Укркабель"	45.6
52-31-71-3	Кабель силовий ВВГнг 3х15 (1м) "Укркабель"	42
52-31-72-3	Кабель силовий ВВГнг 3х25 (1м) "Укркабель"	67.8
52-31-78	Кабель силовий ВВГнг 4х4 (1м.) "СВІТ-БУД електро"	123.6
52-34-27-3	Провід установчий ПВ-3 1х4 (1м) "Укркабель" жовто-зелений	32.4
52-34-30-3	Провід установчий ПВ-3 1х6 (1м) "Укркабель" синій	49.5
52-35-06-3	Кабель силовий КГТП 1х16 (1м) "Укркабель"	138
52-35-12-3	Кабель силовий КГТП 2х15 (1м) "Укркабель"	34.2
52-35-13-3	Кабель силовий КГТП 2х25 (1м) "Укркабель"	51.3
52-36-02-3	Провід з'єднувальний ЕКО ПВСнг 2х15 (1м) "Укркабель"	30.3
52-36-03	Провід з'єднувальний ЕКО ПВСнг 2х25 (1м) "Укркабель"	38.1
52-36-18	Шнур з'єднувальний ЕКО ШВВПнг 2х15 (1м) "Укркабель"	21.6
52-36-19-3	Шнур з'єднувальний ЕКО ШВВПнг 2х25 (1м) "Укркабель"	41.7
52-91-01	Провід установчий АППВ 2х25 (1м) "Укркабель"	4.8
52-91-02	Провід установчий АППВ 2х4 (1м) "Укркабель"	6.6
52-91-16-3	Кабель силовий АВВГ 2х25 (1м) "Укркабель"	8.1
52-91-17-3	Кабель силовий АВВГ 2х4 (1м) "Укркабель"	12
52-91-18-3	Кабель силовий АВВГ 2х6 (1м)"Укркабель"	17.1
52-92-20-3	Провід самонесучий ізольований СІП-4Т 2х10 (1м) "Укркабель"	18.9
52-92-23-3	Провід самонесучий ізольований СІП-4Т 2х16 (1м) "Укркабель"	27.9
52-92-25-3	Провід самонесучий ізольований СІП-4Т 2х16 (1м) "Укркабель" в бухті 300м.	27.9
52-92-52-3	Провід самонесучий ізольований СІП-4Т 4х16 (1м) "Укркабель"	55.5
52-95-15	Плашковий затискач ПС 1.1	43.2
52-95-20	Затискач дротовий PR 2x16-25 Electrotorg	24.6
52-95-21	Затискач дротовий PR 4x16-25 Electrotorg	27
52-95-25	Затискач пластина PL 2x16-25 Electrotorg	42.9
52-95-26	Затискач пластина PL 4x16-25 Electrotorg	47.4
52-95-28	Затискач силовий ZC 4x25-70 Electrotorg	113.7
52-95-42-1	Затискач підтримуючий універсальний ЗПУ	82.8
52-95-51	Затискач проколюючий 16-95/ 15-10мм.	40.5
52-95-56	Затискач проколюючий 25-70/ 6-35мм.	43.8
52-95-57	Затискач проколюючий 16-95/4-50мм 45х54(132)х80мм	72.3
52-96-07-1	Стрічка бандажна 20 х 07 мм бухта 50м	2565
52-96-20	Скріпа для стрічки бандажної	10.2
52-96-45-1	Гак універсальний КРУ -16	111
53-45-00	Кабель MARSO коаксіальний TV RG6U CCS 32W 75 Ом білий	7.2
53-45-01	Кабель MARSO коаксіальний TV RG6U CCS 32W 75 Ом чорний	7.2
53-45-04	Кабель MARSO коаксіальний TV RG6U CCS 32W 75 Ом зовнішній чорний	11.7
53-45-06	Кабель MARSO коаксіальний TV RG6U CCS 48W 75 Ом білий	10.5
53-45-07	Кабель MARSO коаксіальний TV RG6U CCS 48W 75 Ом чорний	7.5
53-45-11	Кабель MARSO коаксіальний TV RG6U CCS 48W обмед. 75 Ом прозорий	11.7
53-45-15	Кабель MARSO коаксіальний TV RG6U CCS 64W 75 Ом білий	12.3
53-45-16	Кабель MARSO коаксіальний TV RG6U CCS 64W 75 Ом чорний	12.3
53-45-21	Кабель MARSO коаксіальний TV RG6U Cu 48W обмед. 75 Ом білий	21
53-45-26	Кабель MARSO коаксіальний TV RG6U Cu 48W обмед. 75 Ом зовнішній чорний	16.8
53-51-05	Роз'єм F RG-6 оцинкований  "СВІТ-БУД електро"	2.1
53-52-12	Перехідник-гніздо F TV (бочка)  "СВІТ-БУД електро"	4.5
53-52-22	Перехідник-штекер F TV (папа)  "СВІТ-БУД електро"	4.5
53-52-30	Перехідник-гніздо F TV (мама)  "СВІТ-БУД електро"	6
53-52-52	Перехідник гніздо F - 2 гнізда F  "СВІТ-БУД електро"	9.6
53-53-12	Розгалужувач-спліттер ТV сигналу на  2 відводи	21.3
53-53-13	Розгалужувач-спліттер ТV сигналу на  3 відводи	27
53-57-03	Антена кімнатна "Конвалія - Т2 міні" 470-862 МГц 85 дБ 75 Ом	339
53-57-04	Антена кімнатна "Колібрі" 470-862 МГц 13 дБ 75 Ом	336
53-57-12	Антена універсальна "Конвалія - Т2 міні" 470-862 МГц 85 дБ 75 Ом	321
53-57-26	Антена зовнішня "Промінь" з посиленою платою 470-862 МГц 135 дБ 75 Ом	642
53-61-50	Кабель MARSO UTP Сat.5E 4PR CCA 0.50 ПВХ внутр.	7.5
53-62-25	Кабель Dialan UTP Сat.5E 4PR CU 0.48 ПВХ внутр. (1м)	20.4
53-62-28	Кабель Dialan UTP Сat.5E 4PR CU 0.48 PE зовніш. (1м)	19.8
53-62-32	Кабель Dialan FTP Сat.5E 4PR CCA 0.48 ПВХ внутр. (1м)	10.8
53-62-40	Кабель Dialan FTP Сat.5E 4PR CU 0.48 ПВХ внутр. (1м)	21.3
53-62-43	Кабель Dialan FTP Сat.5E 4PR CU 0.48 PE зовніш. (1м)	22.2
54-35-26	Кабель-канал  15х10/2000мм Deluxe Mutlusan (001 148 015010 20 00)	19.2
54-35-27	Кабель-канал  16х16/2000мм Deluxe Mutlusan (001 148 016016 20 00)	22.5
54-35-29	Кабель-канал  25х16/2000мм Deluxe Mutlusan (001 148 025016 20 00)	31.2
54-35-30	Кабель-канал  25х25/2000мм Deluxe Mutlusan (001 148 025025 20 00)	42.9
54-35-32	Кабель-канал  40х25/2000мм Deluxe Mutlusan (001 148 040025 20 00)	57.3
54-35-34	Кабель-канал  60х40/2000мм Deluxe Mutlusan (001 148 060040 20 00)	104.1
54-35-62	Кабель-канал  12х12/2000мм Mutlusan (001 160 012012 20 00)	22.5
54-35-64	Кабель-канал  15х10/2000мм Mutlusan (001 160 015010 20 00)	22.8
54-35-66	Кабель-канал  16х16/2000мм Mutlusan (001 160 016016 20 00)	28.8
54-35-67	Кабель-канал 20х10/2000мм Mutlusan (001 160 020010 20 00)	30
54-35-68	Кабель-канал  25х16/2000мм Mutlusan (001 160 025016 20 00)	37.8
54-35-70	Кабель-канал  25х25/2000мм Mutlusan (001 160 025025 20 00)	52.2
54-35-72	Кабель-канал  40х16/2000мм Mutlusan (001 160 040016 20 00)	68.1
54-35-74	Кабель-канал  40х25/2000мм Mutlusan (001 160 040025 20 00)	70.2
54-35-76	Кабель-канал  40х40/2000мм Mutlusan (001 160 040040 20 00)	90.6
54-35-78	Кабель-канал  60х40/2000мм Mutlusan (001 160 060040 20 00)	122.1
54-35-79	Кабель-канал 60х60/2000мм Mutlusan (001 160 060060 20 00)	198
54-35-84	Кабель-канал  80х60/2000мм Mutlusan (001 160 080060 20 00)	225
54-35-92	Кабель-канал 100X50/2000мм Mutlusan (001 014 100050 20 00)	348
54-36-01	Кабель-канал  12х12/2000мм з самоклейк.пл. Mutlusan  (001 161 012012 20 00)	30
54-36-02	Кабель-канал  15х10/2000мм  з самоклейк.пл. Mutlusan  (001 161 015010 20 00)	28.2
54-36-03	Кабель-канал  16х16/2000мм з самоклейк.пл. Mutlusan  (001 161 016016 20 00)	33
54-36-04	Кабель-канал 20х10/2000мм з самоклейк.пл. Mutlusan  (001 161 020010 20 00)	36
54-36-05	Кабель-канал  25х16/2000мм з самоклейк.пл. Mutlusan  (001 161 025016 20 00)	47.1
54-36-06	Кабель-канал  25х25/2000мм з самоклейк.пл. Mutlusan  (001 161 025025 20 00)	62.1
54-36-21	Накладка на кабель-канал 100X37/50мм під 2 розетки Mutlusan (001 047 080002 00 00)	118.2
54-36-22	Накладка на кабель-канал 100X37/50мм під 3 розетки Mutlusan (001 047 080003 00 00)	141
54-37-02	З'єднувач (дод.секція) кабель-каналів 12Х12мм Mutlusan(001 043 012012 00 00)	15.3
54-37-03	З'єднувач (дод.секція) кабель-каналів 15Х10мм Mutlusan(001 043 015010 00 00)	15.3
54-37-04	З'єднувач (дод.секція) кабель-каналів 16Х16мм Mutlusan(001 043 016016 00 00)	15.6
54-37-05	З'єднувач (дод.секція) кабель-каналів 20Х10мм Mutlusan(001 043 020010 00 00)	15.6
54-37-07	З'єднувач (дод.секція) кабель-каналів 25Х16мм Mutlusan(001 043 025016 00 00)	15.9
54-37-08	З'єднувач (дод.секція) кабель-каналів 25Х25мм Mutlusan(001 043 025025 00 00)	15.9
54-37-11	З'єднувач (дод.секція) кабель-каналів 40Х16мм 40Х25мм 40Х40мм Mutlusan(001 043 040016 00 00)	16.2
54-37-14	З'єднувач (дод.секція) кабель-каналів 60х40мм Mutlusan(001 043 060040 00 00)	29.7
54-37-15	З'єднувач (дод.секція) кабель-каналів 60Х60мм Mutlusan(001 043 060060 00 00)	30.9
54-37-21	З'єднувач (дод.секція) кабель-каналів 80х60мм Mutlusan(001 043 080060 00 00)	35.1
54-37-27	З'єднувач (дод.секція) кабель-каналів 100X50мм Mutlusan (001 043 100050 00 00)	35.1
54-37-32	Заглушка кабель-каналу 12X12мм Mutlusan(001 044 012012 00 00)	15.3
54-37-33	Заглушка кабель-каналу 15X10мм Mutlusan(001 044 015010 00 00)	15.3
54-37-34	Заглушка кабель-каналу 16Х16мм Mutlusan(001 044 016016 00 00)	15.6
54-37-35	Заглушка кабель-каналу 20X10мм Mutlusan(001 044 020010 00 00)	15.6
54-37-37	Заглушка кабель-каналу 25Х16мм Mutlusan(001 044 025016 00 00)	15.9
54-37-38	Заглушка кабель-каналу 25Х25мм Mutlusan(001 044 025025 00 00)	15.9
54-37-41	Заглушка кабель-каналу 40Х16мм 40Х25мм 40Х40мм Mutlusan(001 044 040040 00 00)	17.1
54-37-44	Заглушка кабель-каналу 60х40мм Mutlusan(001 044 060040 00 00)	29.7
54-37-45	Заглушка кабель-каналу 60X60мм Mutlusan(001 044 060060 00 00)	30.9
54-37-53	Заглушка кабель-каналу 80х60мм Mutlusan(001 044 080060 00 00)	35.1
54-37-58	Заглушка кабель-каналу 100X50мм Mutlusan (001 044 100050 00 00)	35.1
54-37-64	Кут внутрішній кабель-каналу 12X12мм Mutlusan (001 039 012012 00 00)	16.5
54-37-65	Кут внутрішній кабель-каналу 15X10мм Mutlusan (001 039 015010 00 00)	16.5
54-37-66	Кут внутрішній кабель-каналу 16Х16мм Mutlusan (001 039 016016 00 00)	16.8
54-37-67	Кут внутрішній кабель-каналу 20X10мм Mutlusan (001 039 020010 00 00)	17.1
54-37-68	Кут внутрішній кабель-каналу 25Х16мм Mutlusan (001 039 025016 00 00)	19.8
54-37-69	Кут внутрішній кабель-каналу 25Х25мм Mutlusan (001 039 025025 00 00)	20.1
54-37-73	Кут внутрішній кабель-каналу 40X16мм Mutlusan (001 039 040016 00 00)	39
54-37-74	Кут внутрішній кабель-каналу 40Х25мм Mutlusan (001 039 040025 00 00)	40.2
54-37-75	Кут внутрішній кабель-каналу 40Х25мм 40Х40мм Mutlusan (001 039 040040 01 00)	45
54-37-78	Кут внутрішній кабель-каналу 60х40мм Mutlusan (001 039 060040 00 00)	48.9
54-37-80	Кут внутрішній кабель-каналу 60Х25мм 60Х40мм 60х60мм Mutlusan (001 039 060060 01 00)	72.3
54-37-84	Кут внутрішній кабель-каналу 80х60мм Mutlusan (001 039 080060 00 00)	93
54-37-89	Кут внутрішній кабель-каналу 100X50мм Mutlusan (001 039 100050 00 00)	94.2
54-38-02	Кут зовнішній кабель-каналу 12X12мм Mutlusan (001 040 012012 00 00)	16.5
54-38-03	Кут зовнішній кабель-каналу 15X10мм Mutlusan (001 040 015010 00 00)	16.5
54-38-04	Кут зовнішній кабель-каналу 16Х16мм Mutlusan (001 040 016016 00 00)	16.8
54-38-05	Кут зовнішній кабель-каналу 20х10мм Mutlusan (001 040 020010 00 00)	17.1
54-38-06	Кут зовнішній кабель-каналу 25Х16мм Mutlusan (001 040 025016 00 00)	19.8
54-38-07	Кут зовнішній кабель-каналу 25Х25мм Mutlusan (001 040 025025 00 00)	20.1
54-38-11	Кут зовнішній кабель-каналу 40X16мм Mutlusan (001 040 040016 00 00)	39
54-38-12	Кут зовнішній кабель-каналу 40Х25мм Mutlusan (001 040 040025 00 00)	41.1
54-38-13	Кут зовнішній кабель-каналу 40Х25мм 40Х40мм Mutlusan (001 040 040040 01 00)	45
54-38-16	Кут зовнішній кабель-каналу 60х40мм Mutlusan (001 040 060040 00 00)	48.9
54-38-18	Кут зовнішній кабель-каналу 60Х25мм 60Х40мм 60х60мм Mutlusan (001 040 060060 01 00)	72.3
54-38-22	Кут зовнішній кабель-каналу 80х60мм Mutlusan (001 040 080060 00 00)	93
54-38-28	Кут зовнішній кабель-каналу 100X50мм Mutlusan (001 040 100050 00 00)	95.1
54-38-33	Кут плоский кабель-каналу 12X12мм Mutlusan(001 042 012012 00 00)	9.3
54-38-34	Кут плоский кабель-каналу 15X10мм Mutlusan(001 042 015010 00 00)	16.5
